ArtNr;Alt_ArtNr;Weitere_ArtNr;Raumcode;Bezeichnung;Beschreibung;Kategorie;Marke;Bündel;Raum;Menge;Einheit;Zustand;Maße;Foto;Wertklasse;Aktiv;Im_Katalog;Preis_netto;Preisbasis;Versand;Mengenhinweis;Anlagennr;Anschaffungswert_netto;Status;Kanal;Reserviert_für;Verkauft_Menge;Verkaufspreis_netto;Verkaufsdatum;Käufer;Rechnungsnr;Zahlung;Zahlart;Abholtermin;Klinik_Markierung;Bemerkung
NU04-19;;NE03-08;NU04;IKEA Kleiderschrank weiß mit drei Böden;Hoher Schrank IKEA in Weiß mit zwei Türen, ovalen Griffmulden und drei Einlegeböden.;Möbel;IKEA;;Schlafraum;3;Stück;gebraucht;;F-205;B;ja;ja;60,00;VHB;nur Abholung;3 Schränke, sie stehen in zwei Räumen. Abgebildet ist einer davon. Einen baugleichen Schrank in Anthrazit gibt es einzeln.;;;verfügbar;;;;;;;;;;;;Zusammengefasste Position über zwei Räume – Post-it-Nummer: NE03-08. Frueherer Mengenhinweis: 3 Schränke insgesamt: 2 im Schlafraum 5 (NU04-19) und 1 im Schlafraum 2 des Neubaus (NE03-08). Abgebildet ist einer davon, innen auf Foto F-206. Ein baugleicher Schrank in Anthrazit steht unter NE03-07.
NU04-20;;;NU04;Vitra Panton Chair schwarz, Erwachsenengröße;Panton Chair von Vitra, Entwurf Verner Panton: Freischwinger aus einem Stück Kunststoff, schwarz matt, S-förmig geschwungen. Erwachsenengröße.;Möbel;Vitra;Designklassiker;Schlafraum;1;Stück;gebraucht;;F-208;A;ja;ja;220,00;VHB;nur Abholung;1 Stuhl.;;;verfügbar;;;;;;;;;;;;Weitere Panton Chairs stehen unter NE05-04 (rot, Erwachsenengröße) sowie NE05-05 und NE05-12 (Kindergröße).
NU04-21;;;NU04;Spieltisch Kiefer mit abnehmbaren Platten;Tisch aus Kiefer massiv mit zwei abnehmbaren weißen Kunststoffplatten. Darunter lässt sich eine Wanne einsetzen, im Haus für Bausteine und Sandspiel genutzt.;Kita-Ausstattung;;;Schlafraum;1;Stück;gebraucht;;F-209;B;ja;ja;60,00;VHB;nur Abholung;1 Tisch mit Platten und Wanne. Der Inhalt gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
NU04-22;;;NU04;Wandregal weiß, schmal;Schmales weißes Wandregal, sichtbar verschraubt.;Möbel;;;Schlafraum;3;Stück;gebraucht;;F-210;C;ja;ja;10,00;VHB;nur Abholung;3 Regale – abgebildet sind zwei davon.;;;verfügbar;;;;;;;;;;;;
NU05-01;;;NU05;Stokke Steps Treppenhochstuhl, weiß mit Buchengestell;Stokke Steps: mitwachsender Treppenhochstuhl, Seitenwangen aus Buche natur, Sitz- und Fußbrett sowie Rückenlehne mit Bügel in Weiß, in der Höhe verstellbar.;Kita-Ausstattung;Stokke;Designklassiker;Treppenaufgang;6;Stück;gebraucht;;F-213;B;ja;ja;130,00;VHB;nur Abholung;6 Stühle – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;Dieselbe Reihe in anderen Farben steht unter NE05-06, NE05-07 und NE05-08.
NU05-02;;;NU05;Juniorstuhl Holz weiß mit Kreuzlehne;Juniorstuhl aus Massivholz, weiß lackiert, Rückenlehne mit gekreuzten Streben, Fußstütze als Querstrebe. Lack an Kanten und Sitzfläche abgestoßen.;Kita-Ausstattung;;;Treppenaufgang;3;Stück;gebraucht;;F-214;C;ja;ja;25,00;VHB;nur Abholung;3 Stühle – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;
NU05-03;;;NU05;Kindertisch weiß groß mit Holzbeinen;Großer Kindertisch: weiße Platte mit abgerundeten Ecken und Multiplex-Kante auf konischen Beinen aus Buche.;Kita-Ausstattung;;;Treppenaufgang;2;Stück;gebraucht;;F-215;B;ja;ja;90,00;VHB;nur Abholung;2 Tische – abgebildet ist einer davon. Der Inhalt gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
NU05-04;;;NU05;Regal weiß hoch, vier Böden;Hohes weißes Regal mit vier Einlegeböden, Bohrreihen zum Verstellen.;Möbel;;;Treppenaufgang;1;Stück;gebraucht;;F-216;B;ja;ja;35,00;VHB;nur Abholung;1 Regal.;;;verfügbar;;;;;;;;;;;;
NU05-06;;;NU05;Regal weiß mit zwei Schubladen und zwei Böden;Weißes Regal mit zwei Einlegeböden oben und zwei großen Schubladen mit Griffmulden unten, Front der Schubladen dunkel.;Möbel;;;Treppenaufgang;1;Stück;gebraucht;;F-218;B;ja;ja;60,00;VHB;nur Abholung;1 Regal. Der Inhalt gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
NU05-07;;;NU05;Mal- und Trockengestell fahrbar;Fahrbares Gestell aus Holz mit acht herausziehbaren Drahtgitter-Einschüben zum Trocknen von Bildern, Griffstange oben, auf Rollen.;Kita-Ausstattung;;;Treppenaufgang;1;Stück;gebraucht;;F-219;B;ja;ja;100,00;VHB;nur Abholung;1 Gestell mit acht Einschüben.;;;verfügbar;;;;;;;;;;;;
NU05-08;;;NU05;Maltafel Holz mit Kreidetafel und Farbablage;Standtafel aus Holz mit schwarzer Kreidetafel, Ablage mit Aussparungen für Farbbecher und Schwamm, Papierrollenhalter oben. Farbspuren am Rahmen.;Kita-Ausstattung;;;Treppenaufgang;1;Stück;gebraucht;;F-220;B;ja;ja;50,00;VHB;nur Abholung;1 Tafel. Schwamm und Becher gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;
NU06-01;;;NU06;Garderobenwand weiß, 13 Plätze;Lange Garderobenwand in Weiß: oben ein durchgehendes Ablagefach, darunter eine Leiste mit 13 Doppelhaken, unten eine Sitzbank mit offenen Schuhfächern. Schreinerarbeit.;Kita-Ausstattung;;Garderobe;Matschraum;1;Stück;gebraucht;;F-223;A;ja;ja;250,00;VHB;nur Abholung;1 Garderobenwand mit 13 Plätzen. Die Stoffkörbe gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;Foto zeigt einen grauen Balken: dort hingen Fotokarten der Kinder mit Namen. Neues Foto ohne die Karten waere besser.
NU06-02;;;NU06;Garderobenwand weiß, 9 Plätze;Garderobenwand in Weiß: oben ein durchgehendes Ablagefach, darunter eine Leiste mit neun Doppelhaken, unten eine Sitzbank mit offenen Schuhfächern. Schreinerarbeit.;Kita-Ausstattung;;Garderobe;Matschraum;6;Stück;gebraucht;;F-224;A;ja;ja;180,00;VHB;nur Abholung;6 Garderobenwände mit je 9 Plätzen – abgebildet ist eine davon. Die Stoffkörbe gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;
NU06-03;;;NU06;Hängegarderobe weiß mit Wannen;Wandelement in Weiß mit sechs eingeschobenen Kunststoffwannen, darunter drei rote Doppelhaken.;Kita-Ausstattung;;Garderobe;Matschraum;3;Stück;gebraucht;;F-225;B;ja;ja;45,00;VHB;nur Abholung;3 Elemente einschließlich der Wannen – abgebildet ist eines davon.;;;verfügbar;;;;;;;;;;;;Foto zeigt zwei graue Balken: dort standen Vornamen auf den Etiketten.
NU06-04;;;NU06;Holzregal weiß, sechs Fächer;Regal aus Holz, weiß gestrichen, sechs Fächer in zwei Reihen. Farbe an Kanten und Fachböden großflächig abgeplatzt.;Kita-Ausstattung;;;Matschraum;2;Stück;stark gebraucht;;F-226;B;ja;ja;30,00;VHB;nur Abholung;2 Regale – abgebildet ist eines davon.;;;verfügbar;;;;;;;;;;;;
NU06-05;;;NU06;Bauknecht Kühl-Gefrierkombination, Standgerät;Standgerät von Bauknecht in Edelstahloptik: Kühlteil oben mit Glasböden, Gemüsefach und Innenbeleuchtung, Gefrierteil unten. No Frost.;Technik;Bauknecht;;Matschraum;1;Stück;gebraucht;;F-227;A;ja;ja;220,00;VHB;nur Abholung;1 Gerät.;;;verfügbar;;;;;;;;;;;;Foto zeigt einen grauen Balken: in der Tuer spiegelte sich eine Person. Neues Foto aus anderem Winkel waere besser. Der Innenraum ist auf Foto F-228 zu sehen.
NU06-06;;;NU06;Schwerlastregal verzinkt, vier Böden;Steckregal aus verzinktem Stahl mit vier Holzböden, höhenverstellbar.;Sonstiges;;;Matschraum;2;Stück;gebraucht;;F-229;B;ja;ja;50,00;VHB;nur Abholung;2 Regale – abgebildet ist eines davon. Der Inhalt gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
NU06-07;;;NU06;Bild Paris bei Nacht, groß gerahmt;"Großformatiges Bild von Paris bei Nacht mit beleuchtetem Eiffelturm, schwarz-weiß mit goldenen Lichtern, in silberfarbenem Aluminiumrahmen. Aufdruck am unteren Rand: „Paris"" Scanpix/age fotostock, Jean-Marc Charles, gedruckt für IKEA.";Deko;IKEA;;Matschraum;1;Stück;gut;;F-230;C;ja;ja;25,00;VHB;Versand möglich;1 Bild.;;;verfügbar;;;;;;;;;;;;
NU07-01;;;NU07;Hausbett schwarz mit Dach;Kinderbett in Hausform, dunkelbraun-schwarz lackiert, mit Satteldach, Firstbalken und ausgesägten Sprossenfenstern an beiden Seiten. Matratze liegt auf und kann auf Wunsch mitgenommen werden.;Kita-Ausstattung;;Schlafen und Wickeln;Gruppenraum;1;Stück;gut;;F-233;A;ja;ja;180,00;VHB;nur Abholung;1 Bett. Bettwäsche und Kissen gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;
NU07-02;;;NU07;Kaufladen weiß mit Aufsatz;Kaufladen aus Holz, weiß mit grauer Rückwand: Verkaufstheke mit Ablage unten, Aufsatz mit sechs Fächern und geschwungener Blende.;Kita-Ausstattung;;Rollenspiel;Gruppenraum;1;Stück;gebraucht;;F-234;B;ja;ja;90,00;VHB;nur Abholung;1 Kaufladen. Spiellebensmittel, Kasse und Telefon gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;
NU07-03;;;NU07;Wesco Spielküche, mehrteilig;Zweite Spielküche von Wesco aus Birke-Multiplex: Mikrowellenmodul und Hängeschrank für die Wand, dazu Unterschränke mit Kochfeld, Spülbecken und Herdplatte. Weiße Klappen mit Holzgriffen, Module stehen frei.;Kita-Ausstattung;Wesco;Rollenspiel;Gruppenraum;1;Set;gebraucht;;F-236;A;ja;ja;650,00;VHB;nur Abholung;1 Küche aus mehreren Modulen, mit Mikrowellenmodul und Hängeschrank.;;;verfügbar;;;;;;;;;;;;Nicht baugleich mit NU03-03, vom Haus bestaetigt – bleibt getrennt. Eine zweite, anders zusammengesetzte Wesco-Küche steht unter NU03-03.
NU07-04;;;NU07;howa Kinderspielgrill;Spielgrill aus Holz von howa: Rollklappe in Alu-Optik, Grillrost, zwei Drehknöpfe mit Digitalanzeige, seitliche Kochstelle und Ablageboden. Farbe an Kanten abgeplatzt.;Kita-Ausstattung;howa;;Gruppenraum;1;Stück;gebraucht;;F-237;B;ja;ja;35,00;VHB;nur Abholung;1 Grill.;;;verfügbar;;;;;;;;;;;;
NU07-05;;;NU07;Kinderkleiderschrank Birke mit zwei Türen;Kleiderschrank aus Birke-Multiplex mit zwei weißen Türen und Griffmulden. Innen links eine Kleiderstange, rechts zwei Einlegeböden mit Durchgriff.;Kita-Ausstattung;;;Gruppenraum;1;Stück;gebraucht;;F-238;B;ja;ja;140,00;VHB;nur Abholung;1 Schrank.;;;verfügbar;;;;;;;;;;;;Der Innenraum ist auf Foto F-239 zu sehen.
NU07-07;;;NU07;Aufbewahrungsregal weiß mit zehn Einschüben;Schmales hohes Regal in Weiß mit zehn Einschubschienen, für flache Kästen oder Papier.;Kita-Ausstattung;;;Gruppenraum;1;Stück;gebraucht;;F-241;B;ja;ja;75,00;VHB;nur Abholung;1 Regal. Die Einschubkästen gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;
NU07-08;;;NU07;Sitzgruppe: Tisch und zwei Truhenbänke;Sitzgruppe aus einem Kindertisch und zwei Sitzbänken mit Rückenlehne. Die Sitzflächen lassen sich anheben und geben je einen Stauraum frei, gedämpft über eine Gasdruckfeder. Weiße Platten auf Beinen aus Buche.;Kita-Ausstattung;;;Gruppenraum;1;Set;gebraucht;;F-242;B;ja;ja;150,00;VHB;nur Abholung;1 Sitzgruppe aus drei Teilen: ein Tisch und zwei Truhenbänke.;;;verfügbar;;;;;;;;;;;;Der Stauraum unter der Sitzfläche ist auf Foto F-243 zu sehen.
NE01-17;;;NE01;Wandregal Berg, grau mit Holzablagen;Wandregal in Bergform, grau lackiert mit gelber Gipfellinie, mit mehreren Ablagebrettern aus Buche. Im Haus als Regal für Hörfiguren genutzt.;Möbel;;;Flur;2;Stück;gebraucht;;F-246;C;ja;ja;20,00;VHB;Versand möglich;2 Regale, beide abgebildet. Figuren und Abspielgerät gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;
NE01-18;;;NE01;Highboard weiß auf schwarzem Metallgestell;Highboard mit weißen Fronten: zwei Türen oben, zwei breite Schubladen unten, flache schwarze Griffleisten, auf einem schwarzen Metallkufengestell.;Möbel;;;Flur;1;Stück;gebraucht;;F-247;B;ja;ja;150,00;VHB;nur Abholung;1 Highboard.;;;verfügbar;;;;;;;;;;;;
NE01-19;;;NE01;Stoff-Alpaka groß;Großes Stofftier in Alpakaform, beiger Bouclé-Bezug, standfest. Etwa einen Meter hoch.;Deko;;;Flur;1;Stück;gebraucht;;F-248;B;ja;ja;55,00;VHB;nur Abholung;1 Stück.;;;verfügbar;;;;;;;;;;;;
NE01-20;;;NE01;Kinder-Ohrensessel rot, Kunstleder;Ohrensessel in Kindergröße, roter Kunstlederbezug, geschwungene schwarze Holzbeine. An einer Armlehne ist der Bezug aufgerissen.;Möbel;;;Flur;2;Stück;stark gebraucht;;F-249;B;ja;ja;55,00;VHB;nur Abholung;2 Sessel – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;
NE01-21;;;NE01;Wandregal weiß mit drei Wannen;Weißes Wandelement mit drei Fächern und eingeschobenen Kunststoffwannen.;Kita-Ausstattung;;;Flur;12;Stück;gebraucht;;F-250;B;ja;ja;35,00;VHB;nur Abholung;12 Regale einschließlich der Wannen – abgebildet ist eines davon.;;;verfügbar;;;;;;;;;;;;Die Hundehaken darunter sind eigene Positionen (NE01-22 und NE01-23).
NE01-22;;;NE01;Wandhaken Hund, schwarz;Wandhaken in Form eines Hunde-Hinterteils mit aufgestelltem Schwanz, schwarz, mit einer Schraube befestigt.;Deko;;;Flur;21;Stück;gebraucht;;F-251;C;ja;ja;6,00;VHB;Versand möglich;21 Haken – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;
NE01-23;;;NE01;Wandhaken Hund, grün;Wandhaken in Form eines Hunde-Hinterteils mit aufgestelltem Schwanz, hellgrün, mit einer Schraube befestigt.;Deko;;;Flur;11;Stück;gebraucht;;F-252;C;ja;ja;6,00;VHB;Versand möglich;11 Haken – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;
NE01-24;;;NE01;Truhenbank Kindergröße, Buche mit weiß;Sitzbank in Kindergröße: Gestell und Sprossenlehne aus Buche massiv, Sitzfläche und Korpus weiß. Unter der Sitzfläche ein Stauraum. Sitzfläche stark verschmutzt und abgestoßen.;Kita-Ausstattung;;;Flur;3;Stück;stark gebraucht;;F-253;B;ja;ja;35,00;VHB;nur Abholung;3 Bänke – abgebildet sind zwei davon.;;;verfügbar;;;;;;;;;;;;
NE01-25;;;NE01;Truhenbank Kindergröße, ganz weiß;Sitzbank in Kindergröße, komplett weiß lackiert, mit Sprossenlehne und Stauraum unter der Sitzfläche. Lack an Kanten abgeplatzt, Sitzfläche zerkratzt.;Kita-Ausstattung;;;Flur;3;Stück;stark gebraucht;;F-254;B;ja;ja;35,00;VHB;nur Abholung;3 Bänke – abgebildet ist eine davon.;;;verfügbar;;;;;;;;;;;;
NE01-26;;;NE01;Sitzbank weiß mit Stauraum, lang;Lange Sitzbank in Weiß mit niedrigen Armlehnen und aufklappbarer Sitzfläche, darunter Stauraum mit Griffmulde. Lack großflächig zerkratzt.;Kita-Ausstattung;;;Flur;7;Stück;stark gebraucht;;F-255;B;ja;ja;45,00;VHB;nur Abholung;7 Bänke – abgebildet ist eine davon.;;;verfügbar;;;;;;;;;;;;
BA01-01;;;BA01;Gemälde Mona Lisa, Pop-Art;Acryl auf Leinwand im Hochformat: Mona Lisa als flächige Schablonenmalerei in Grau und Creme, darüber grüne Farbläufe vom oberen Rand. Eigenarbeit einer Privatperson, nicht signiert. Großes Format.;Kunst;;;Flur;1;Stück;gut;;F-258;A;ja;ja;250,00;VHB;Versand möglich;1 Bild.;;;verfügbar;;;;;;;;;;;;Preis unbestaetigt: stilistisch verwandt mit NU01-06 (Marilyn mit Bollenhut, 650 EUR) von derselben Hand. Bitte pruefen, ob 250 EUR passt.
BA01-02;;;BA01;Acrylbild abstrakt, Neonfarben;Acryl auf Leinwand: abstrakte Komposition mit breiten Pinselzügen in Grün und Blau, darüber Schleudertechnik in Neongelb, Neonrot und Pink. Eigenarbeit einer Privatperson, nicht signiert.;Kunst;;;Flur;1;Stück;gut;;F-259;B;ja;ja;90,00;VHB;Versand möglich;1 Bild.;;;verfügbar;;;;;;;;;;;;
BA01-03;;;BA01;Deko-Tannen Metall auf Holzsockel;Stilisierte Tannen aus schwarz mattiertem Metall, auf ovalen Sockeln aus Massivholz. Skandinavischer Stil, standfest.;Deko;;;Flur;3;Stück;gut;;F-262;C;ja;ja;25,00;VHB;Versand möglich;3 Sockel, unterschiedlich bestückt: einer mit einem großen Baum, zwei mit je drei Bäumen. Alle drei sind abgebildet.;;;verfügbar;;;;;;;;;;;;"Bisher unter NE01-15 gefuehrt; dort durchgestrichen, weil sie in den Flur 1 umgezogen sind."
BA01-04;;BA02-07;BA01;Leuchtbuchstabe K, schwarz;Buchstabe K aus schwarz beschichtetem Metall mit sechs runden Leuchtmitteln auf der Front, zum Aufstellen.;Deko;;;Flur;2;Stück;gebraucht;;F-260;C;ja;ja;20,00;VHB;Versand möglich;2 Buchstaben, sie hängen in zwei Fluren. Abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;Zusammengefasste Position – Post-it-Nummer im zweiten Raum: BA02-07. Frueherer Mengenhinweis: 2 Buchstaben: einer im Flur 1 (BA01-04) und einer im Flur 2 (dort mit BA02-07 beschriftet).
BA02-02;;;BA02;Rutscherauto rot;Rutscherauto in Sportwagenform, roter Kunststoffkorpus mit schwarzer Sitzfläche in Rautensteppung, verchromte Felgen, Lehne hinten zum Schieben.;Kita-Ausstattung;;;Flur;1;Stück;gebraucht;;F-263;B;ja;ja;35,00;VHB;nur Abholung;1 Fahrzeug.;;;verfügbar;;;;;;;;;;;;
BA02-03;;;BA02;Bilder Schwarzwald, gerahmt;Schwarz gerahmte Zeichnungen hinter Glas in schlichter Strichtechnik: Bergkette, Mädchen mit Bollenhut und Tannenwald. Motivgruppe Schwarzwald.;Kunst;;Schwarzwald;Flur;3;Stück;gut;;F-264;B;ja;ja;45,00;VHB;Versand möglich;3 Bilder, alle abgebildet.;;;verfügbar;;;;;;;;;;;;
BA02-04;;;BA02;Kinder-Ohrensessel grau, Kunstleder;Ohrensessel in Kindergröße, hellgrauer Kunstlederbezug, geschwungene schwarze Holzbeine.;Möbel;;;Flur;1;Stück;gebraucht;;F-265;B;ja;ja;55,00;VHB;nur Abholung;1 Sessel.;;;verfügbar;;;;;;;;;;;;Baugleich in Rot gibt es zwei Stück unter NE01-20.
BA02-05;;;BA02;Ablagepult Holz auf Metallgestell;Pult mit geneigter Platte aus dunklem Holz mit schwarzer Auflage, auf einem C-förmigen schwarzen Metallgestell. Untergreifbar, im Haus als Stehpult für die Anwesenheitsliste genutzt.;Möbel;;;Flur;1;Stück;gebraucht;;F-266;B;ja;ja;45,00;VHB;nur Abholung;1 Pult. Die Liste gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
BA02-06;;;BA02;Truhenbank weiß mit Fellauflage;Sitzbank in Weiß mit geschwungenen Seitenteilen, Rückenbrett und aufklappbarer Sitzfläche mit Beschlägen. Darunter ein großer Stauraum. Eine weiße Fellauflage liegt auf der Sitzfläche.;Kita-Ausstattung;;;Flur;1;Stück;gebraucht;;F-267;B;ja;ja;45,00;VHB;nur Abholung;1 Bank einschließlich der Fellauflage. Der Inhalt gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
BA02-08;;BA04-09, BU02-14, BU04-12;BA02;IKEA Kinderschrank weiß, zwei Türen;"Hoher Schrank von IKEA in Weiß mit zwei Türen und schwarzen Griffmulden, darunter Schubladen. Auf zwei der Schränke kleben Aufkleber mit Kinderhandabdrücken; sie lassen sich abziehen.";Möbel;IKEA;;Flur;8;Stück;gebraucht;;F-269;B;ja;ja;90,00;VHB;nur Abholung;8 Schränke, verteilt über vier Räume. Abgebildet ist einer davon. Zwei der Schränke sind stark gebraucht.;;;verfügbar;;;;;;;;;;;;Zusammengefasste Position über vier Räume – Post-it-Nummern: BA04-09, BU02-14, BU04-12. Frueherer Mengenhinweis: 8 Schränke insgesamt: 2 im Flur 2 der Attika (BA02-08), 2 im Gruppenraum 4 (BA04-09), 2 im Flur 2 im Untergeschoss (BU02-14, Foto F-378) und 2 im Gruppenraum im Untergeschoss (BU04-12, Foto F-401). Die beiden Schränke im Gruppenraum sind stark gebraucht.
BA02-09;;;BA02;Deko-Häuser Keramik;Drei Häuschen aus Keramik mit ausgestanzten Fenstern, zum Beleuchten mit einem Teelicht: eines craquelé-grau, eines cremeweiß glasiert, eines dunkelgrau mit rundem Fenster.;Deko;;;Flur;3;Stück;gut;;F-270;C;ja;ja;15,00;VHB;Versand möglich;3 Häuschen, alle abgebildet.;;;verfügbar;;;;;;;;;;;;
BA09-06;;BA10-12;BA09;Sitzhocker rund, drehbar auf Rollen;Runder Sitzhocker mit schwarzem Netzstoffbezug und umlaufendem Reißverschluss, auf einem silberfarbenen Fünffußkreuz mit Rollen, höhenverstellbar.;Büro;;;Personalraum;2;Stück;gebraucht;;F-274;B;ja;ja;30,00;VHB;nur Abholung;2 Hocker, sie stehen in zwei Räumen. Abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;Zusammengefasste Position – Post-it-Nummer im zweiten Raum: BA10-12. Frueherer Mengenhinweis: 2 Hocker: einer im Personalraum (BA09-06) und einer im Ruhe- und Schlafraum (dort mit BA10-12 beschriftet).
NE02-01;;;NE02;Hirsch Metall, stehend;Figur eines Hirschs aus Metall mit dunkler, teils silbrig durchscheinender Oberfläche, auf länglichem Sockel mit Geweihstück.;Deko;;Schwarzwald;Küche;1;Stück;gut;;F-276;B;ja;ja;60,00;VHB;Versand möglich;1 Figur.;;;verfügbar;;;;;;;;;;;;
NE02-02;;;NE02;Barhocker dunkelgrau, Erwachsenenhöhe;Barhocker mit dunkelgrauer Kunststoffschale auf schwarzem Kufengestell aus Rundstahl, mit Fußstütze.;Möbel;;;Küche;2;Stück;gebraucht;;F-277;B;ja;ja;45,00;VHB;nur Abholung;2 Hocker – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;
NE02-03;;;NE02;Wäschekorb schwarz mit Deckel;Wäschekorb aus Kunststoff in Flechtoptik, schwarz, mit aufklappbarem Deckel.;Sonstiges;;;Küche;3;Stück;gebraucht;;F-278;C;ja;ja;12,00;VHB;nur Abholung;3 Körbe – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;
NE02-04;;;NE02;Mülleimer Kunststoff schwarz, groß;Runder Abfallbehälter aus schwarzem Kunststoff mit aufgesetztem Schwingdeckel.;Sonstiges;;;Küche;2;Stück;gebraucht;;F-279;C;ja;ja;15,00;VHB;nur Abholung;2 Eimer. Der zweite steht in einem anderen Raum und trägt dort kein eigenes Post-it.;;;verfügbar;;;;;;;;;;;;
NE02-05;;NE02-06, NE02-07, BU06-01, BU06-02, BU06-03, BU06-04;NE02;Geschirr-Konvolut Kinder: 134 Becher und 49 Teller;Komplettes Kindergeschirr aus zwei Küchen. 134 Trinkbecher aus Kunststoff und Melamin: 73 bunte von IKEA in Rot, Blau, Pink, Gelb und Weiß, 44 mit facettiertem Fuß in Weiß, Salbei-, Grau- und Mintgrün (acht davon mit Motiv) und 17 rote. Dazu 49 flache Teller: bunte Kunststoffteller in kräftigen Farben in zwei Größen sowie Teller mit Tiermotiv. Alles stapelbar und spülmaschinenfest.;Sonstiges;;;Küche;1;Konvolut;gebraucht;;F-423;B;ja;ja;150,00;VHB;Versand möglich;1 Konvolut mit 183 Teilen aus zwei Küchen, nur komplett abzugeben.;;;verfügbar;;;;;;;;;;;;Zusammengefasstes Konvolut ueber zwei Kuechen - Post-it-Nummern: NE02-06, NE02-07, BU06-01, BU06-02, BU06-03, BU06-04. Frueherer Mengenhinweis: 1 Konvolut mit 183 Teilen, nur komplett. Aus der Küche im Erdgeschoss des Neubaus (NE02-05, -06, -07) und aus der Küche im Untergeschoss des Bestandsgebäudes (BU06-01 bis BU06-04). Weitere Fotos: F-280, F-281, F-282, F-424, F-425, F-426.
NE02-08;;;NE02;"Schriftzug „Sterneküche"", schwarz";"Großer Wandschriftzug „Sterneküche"" in Schreibschrift, schwarz, aus Holz gefräst.";Deko;;;Küche;1;Stück;gut;;F-283;B;ja;ja;35,00;VHB;Versand möglich;1 Schriftzug.;;;verfügbar;;;;;;;;;;;;
NE02-09;;;NE02;Tablett weiß mit Streifenmuster;Serviertablett aus Kunststoff, weiß mit Griffausschnitten, Boden mit Streifenmuster – eines in Blautönen, eines in Rottönen.;Sonstiges;;;Küche;2;Stück;gut;;F-284;C;ja;ja;8,00;VHB;Versand möglich;2 Tabletts, beide abgebildet.;;;verfügbar;;;;;;;;;;;;
BA10-09;;;BA10;Beistelltisch rund, Tablettplatte Birke;Runder Beistelltisch: abnehmbare Tablettplatte aus Birke mit umlaufendem Rand, auf einem weißen Gestell aus Rundstahl mit Tragebügel.;Möbel;;;Ruheraum;1;Stück;gebraucht;;F-286;B;ja;ja;35,00;VHB;nur Abholung;1 Tisch. Die Teelichtgläser gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;
BA10-10;;;BA10;Beistelltisch rund, Tablettplatte schwarz;Runder Beistelltisch mit schwarzer Tablettplatte auf drei schlanken, schwarz lackierten Metallbeinen. Platte mit Gebrauchsspuren.;Möbel;;;Ruheraum;1;Stück;gebraucht;;F-287;B;ja;ja;30,00;VHB;nur Abholung;1 Tisch. Die Kerzengläser gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;
BA10-11;;;BA10;Tisch rund, zweiteilig, weiß;Runder Tisch aus zwei halbrunden weißen Platten mit Multiplex-Kante, auf höhenverstellbaren Rundfüßen aus Chrom. Die Hälften lassen sich einzeln stellen.;Möbel;;;Ruheraum;1;Stück;gebraucht;;F-288;B;ja;ja;90,00;VHB;nur Abholung;1 Tisch aus zwei halbrunden Platten.;;;verfügbar;;;;;;;;;;;;
BA03-01;;;BA03;IKEA Avsiktlig Teppich, schwarz-weiß gepunktet;Flachgewebter Teppich in Creme mit schwarzen Punktreihen, IKEA Avsiktlig. Flor 100 % Polypropylen auf Jutekette. Etikett auf der Rückseite vorhanden.;Textilien;IKEA;;Galerie;1;Stück;gebraucht;133 × 195 cm;F-291;C;ja;ja;25,00;VHB;Versand möglich;1 Teppich.;;;verfügbar;;;;;;;;;;;;Das Etikett ist auf Foto F-292 zu sehen.
BA03-02;;;BA03;Spielküche beige-braun, mehrteilig;Spielküche aus beschichteter Platte in Creme und Taupe mit Holzarbeitsplatten: Mikrowellenmodul mit Digitalanzeige, Unterschränke mit Kochfeld, Backofen mit Sichtfenster und Spüle, dazu ein Wandregal. Abgerundete Ecken, kindgerechte Höhe.;Kita-Ausstattung;;Rollenspiel;Galerie;1;Set;gebraucht;;F-293;A;ja;ja;250,00;VHB;nur Abholung;1 Küche aus mehreren Modulen. Spielgeschirr und Zubehör gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;Zwei weitere Spielküchen von Wesco stehen unter NU03-03 und NU07-03.
